date,block,number,species,count,percent_cover,notes,
19-07-04,E,2,lscut,0,,,
19-07-04,E,3,lscut,0,,,
19-07-04,E,4,lscut,0,,,
19-07-04,E,5,lscut,0,,,
19-07-04,E,6,lscut,0,,,
19-07-04,E,7,lscut,0,,,
19-07-04,E,8,lscut,0,,,
19-07-04,E,9,lscut,0,,,
19-07-04,E,10,lscut,0,,,
19-07-04,E,11,lscut,0,,,
19-07-04,E,12,lscut,0,,,
19-07-04,E,13,lscut,0,,,
19-07-04,E,14,lscut,0,,,
19-07-04,E,15,lscut,0,,,
19-07-04,E,16,lscut,0,,,
19-07-04,F,1,lscut,0,,,
19-07-04,F,2,lscut,0,,,
19-07-04,F,3,lscut,0,,,
19-07-04,F,4,lscut,0,,,
19-07-04,F,5,lscut,0,,,
19-07-04,F,6,lscut,0,,,
19-07-04,F,7,lscut,0,,,
19-07-04,F,8,lscut,0,,,
19-07-04,F,9,lscut,0,,,
19-07-04,F,10,lscut,0,,,
19-07-04,F,11,lscut,0,,,
19-07-04,F,12,lscut,0,,,
19-07-04,F,13,lscut,0,,,
19-07-04,F,14,lscut,0,,,
19-07-04,F,15,lscut,0,,,
19-07-04,F,16,lscut,0,,,
19-07-04,A,1,mytilus,0,,,
19-07-04,A,2,mytilus,0,,,
19-07-04,A,3,mytilus,0,,,
19-07-04,A,4,mytilus,0,,,
19-07-04,A,5,mytilus,0,,,
19-07-04,A,6,mytilus,0,,,
19-07-04,A,7,mytilus,0,,,
19-07-04,A,8,mytilus,0,,,
19-07-04,A,9,mytilus,0,,,
19-07-04,A,10,mytilus,0,,,
19-07-04,A,11,mytilus,0,,,
19-07-04,A,12,mytilus,0,,,
19-07-04,A,13,mytilus,0,,,
19-07-04,A,14,mytilus,0,,,
19-07-04,A,15,mytilus,0,,,
19-07-04,A,16,mytilus,0,,,
19-07-04,B,1,mytilus,0,,,
19-07-04,B,2,mytilus,0,,,
19-07-04,B,3,mytilus,0,,,
19-07-04,B,4,mytilus,0,,,
19-07-04,B,5,mytilus,0,,,
19-07-04,B,6,mytilus,0,,,
19-07-04,B,7,mytilus,0,,,
19-07-04,B,8,mytilus,0,,,
19-07-04,B,9,mytilus,0,,,
19-07-04,B,10,mytilus,0,,,
19-07-04,B,11,mytilus,0,,,
19-07-04,B,12,mytilus,0,,,
19-07-04,B,13,mytilus,0,,,
19-07-04,B,14,mytilus,0,,,
19-07-04,B,15,mytilus,0,,,
19-07-04,B,16,mytilus,0,,,
19-07-04,C,1,mytilus,1,,,
19-07-04,C,2,mytilus,0,,,
19-07-04,C,3,mytilus,0,,,
19-07-04,C,4,mytilus,0,,,
19-07-04,C,5,mytilus,0,,,
19-07-04,C,6,mytilus,0,,,
19-07-04,C,7,mytilus,0,,,
19-07-04,C,8,mytilus,0,,,
19-07-04,C,9,mytilus,0,,,
19-07-04,C,10,mytilus,0,,,
19-07-04,C,11,mytilus,0,,,
19-07-04,C,12,mytilus,0,,,
19-07-04,C,13,mytilus,0,,,
19-07-04,C,14,mytilus,0,,,
19-07-04,C,15,mytilus,0,,,
19-07-04,C,16,mytilus,0,,,
19-07-04,D,1,mytilus,0,,,
19-07-04,D,2,mytilus,0,,,
19-07-04,D,3,mytilus,0,,,
19-07-04,D,4,mytilus,0,,,
19-07-04,D,5,mytilus,0,,,
19-07-04,D,6,mytilus,0,,,
19-07-04,D,7,mytilus,0,,,
19-07-04,D,8,mytilus,0,,,
19-07-04,D,9,mytilus,0,,,
19-07-04,D,10,mytilus,0,,,
19-07-04,D,11,mytilus,0,,,
19-07-04,D,12,mytilus,0,,,
19-07-04,D,13,mytilus,0,,,
19-07-04,D,14,mytilus,0,,,
19-07-04,D,15,mytilus,0,,,
19-07-04,D,16,mytilus,0,,,
19-07-04,E,1,mytilus,1,,,
19-07-04,E,2,mytilus,0,,,
19-07-04,E,3,mytilus,0,,,
19-07-04,E,4,mytilus,0,,,
19-07-04,E,5,mytilus,0,,,
19-07-04,E,6,mytilus,2,,,
19-07-04,E,7,mytilus,0,,,
19-07-04,E,8,mytilus,0,,,
19-07-04,E,9,mytilus,0,,,
19-07-04,E,10,mytilus,0,,,
19-07-04,E,11,mytilus,0,,,
19-07-04,E,12,mytilus,0,,,
19-07-04,E,13,mytilus,0,,,
19-07-04,E,14,mytilus,0,,,
19-07-04,E,15,mytilus,0,,,
19-07-04,E,16,mytilus,0,,,
19-07-04,F,1,mytilus,0,,,
19-07-04,F,2,mytilus,0,,,
19-07-04,F,3,mytilus,0,,,
19-07-04,F,4,mytilus,0,,,
19-07-04,F,5,mytilus,0,,,
19-07-04,F,6,mytilus,0,,,
19-07-04,F,7,mytilus,0,,,
19-07-04,F,8,mytilus,0,,,
19-07-04,F,9,mytilus,0,,,
19-07-04,F,10,mytilus,0,,,
19-07-04,F,11,mytilus,0,,,
19-07-04,F,12,mytilus,0,,,
19-07-04,F,13,mytilus,0,,,
19-07-04,F,14,mytilus,0,,,
19-07-04,F,15,mytilus,0,,,
19-07-04,F,16,mytilus,0,,,
19-07-18,A,1,balanus,2,,,
19-07-18,A,2,balanus,19,,,
19-07-18,A,3,balanus,1,,,
19-07-18,A,4,balanus,5,,,
19-07-18,A,5,balanus,10,,,
19-07-18,A,6,balanus,4,,,
19-07-18,A,7,balanus,16,,,
19-07-18,A,8,balanus,7,,,
19-07-18,A,9,balanus,13,,,
19-07-18,A,10,balanus,22,,,
19-07-18,A,11,balanus,28,,,
19-07-18,A,12,balanus,26,,,
19-07-18,A,13,balanus,9,,,
19-07-18,A,14,balanus,4,,,
19-07-18,A,15,balanus,1,,,
19-07-18,A,16,balanus,9,,,
19-07-18,B,1,balanus,1,,,
19-07-18,B,2,balanus,10,,,
19-07-18,B,3,balanus,68,,,
19-07-18,B,4,balanus,123,,,
19-07-18,B,5,balanus,7,,,
19-07-18,B,6,balanus,8,,,
19-07-18,B,7,balanus,0,,,
19-07-18,B,8,balanus,8,,,
19-07-18,B,9,balanus,6,,,
19-07-18,B,10,balanus,0,,,
19-07-18,B,11,balanus,116,,,
19-07-18,B,12,balanus,2,,,
19-07-18,B,13,balanus,0,,,
19-07-18,B,14,balanus,0,,,
19-07-18,B,15,balanus,53,,,
19-07-18,B,16,balanus,2,,,
19-07-18,C,1,balanus,0,,,
19-07-18,C,2,balanus,12,,,
19-07-18,C,3,balanus,4,,,
19-07-18,C,4,balanus,7,,,
19-07-18,C,5,balanus,68,,,
19-07-18,C,6,balanus,5,,,
19-07-18,C,7,balanus,7,,,
19-07-18,C,8,balanus,0,,,
19-07-18,C,9,balanus,34,,,
19-07-18,C,10,balanus,2,,,
19-07-18,C,11,balanus,21,,,
19-07-18,C,12,balanus,18,,,
19-07-18,C,13,balanus,102,,,
19-07-18,C,14,balanus,15,,,
19-07-18,C,15,balanus,1,,,
19-07-18,C,16,balanus,88,,,
19-07-18,D,1,balanus,5,,,
19-07-18,D,2,balanus,18,,,
19-07-18,D,3,balanus,2,,,
19-07-18,D,4,balanus,7,,,
19-07-18,D,5,balanus,38,,,
19-07-18,D,6,balanus,7,,,
19-07-18,D,7,balanus,0,,,
19-07-18,D,8,balanus,4,,,
19-07-18,D,9,balanus,2,,,
19-07-18,D,10,balanus,29,,,
19-07-18,D,11,balanus,11,,,
19-07-18,D,12,balanus,0,,,
19-07-18,D,13,balanus,11,,,
19-07-18,D,14,balanus,3,,,
19-07-18,D,15,balanus,2,,,
19-07-18,D,16,balanus,2,,,
19-07-18,E,1,balanus,0,,,
19-07-18,E,2,balanus,115,,,
19-07-18,E,3,balanus,0,,,
19-07-18,E,4,balanus,0,,,
19-07-18,E,5,balanus,127,,,
19-07-18,E,6,balanus,2,,,
19-07-18,E,7,balanus,0,,,
19-07-18,E,8,balanus,71,,,
19-07-18,E,9,balanus,61,,,
19-07-18,E,10,balanus,68,,,
19-07-18,E,11,balanus,2,,,
19-07-18,E,12,balanus,53,,,
19-07-18,E,13,balanus,72,,,
19-07-18,E,14,balanus,35,,,
19-07-18,E,15,balanus,2,,,
19-07-18,E,16,balanus,0,,,
19-07-18,F,1,balanus,1,,,
19-07-18,F,2,balanus,0,,,
19-07-18,F,3,balanus,4,,,
19-07-18,F,4,balanus,5,,,
19-07-18,F,5,balanus,0,,,
19-07-18,F,6,balanus,0,,,
19-07-18,F,7,balanus,40,,,
19-07-18,F,8,balanus,15,,,
19-07-18,F,9,balanus,89,,,
19-07-18,F,10,balanus,0,,,
19-07-18,F,11,balanus,13,,,
19-07-18,F,12,balanus,24,,,
19-07-18,F,13,balanus,4,,,
19-07-18,F,14,balanus,14,,,
19-07-18,F,15,balanus,26,,,
19-07-18,F,16,balanus,0,,,
19-07-18,A,1,chthamalus,0,,,
19-07-18,A,2,chthamalus,0,,,
19-07-18,A,3,chthamalus,0,,,
19-07-18,A,4,chthamalus,0,,,
19-07-18,A,5,chthamalus,0,,,
19-07-18,A,6,chthamalus,1,,,
19-07-18,A,7,chthamalus,0,,,
19-07-18,A,8,chthamalus,0,,,
19-07-18,A,9,chthamalus,2,,,
19-07-18,A,10,chthamalus,1,,,
19-07-18,A,11,chthamalus,0,,,
19-07-18,A,12,chthamalus,0,,,
19-07-18,A,13,chthamalus,1,,,
19-07-18,A,14,chthamalus,0,,,
19-07-18,A,15,chthamalus,0,,,
19-07-18,A,16,chthamalus,3,,,
19-07-18,B,1,chthamalus,0,,,
19-07-18,B,2,chthamalus,3,,,
19-07-18,B,3,chthamalus,3,,,
19-07-18,B,4,chthamalus,2,,,
19-07-18,B,5,chthamalus,7,,,
19-07-18,B,6,chthamalus,0,,,
19-07-18,B,7,chthamalus,0,,,
19-07-18,B,8,chthamalus,0,,,
19-07-18,B,9,chthamalus,4,,,
19-07-18,B,10,chthamalus,0,,,
19-07-18,B,11,chthamalus,0,,,
19-07-18,B,12,chthamalus,1,,,
19-07-18,B,13,chthamalus,4,,,
19-07-18,B,14,chthamalus,0,,,
19-07-18,B,15,chthamalus,1,,,
19-07-18,B,16,chthamalus,0,,,
19-07-18,C,1,chthamalus,1,,,
19-07-18,C,2,chthamalus,0,,,
19-07-18,C,3,chthamalus,1,,,
19-07-18,C,4,chthamalus,1,,,
19-07-18,C,5,chthamalus,1,,,
19-07-18,C,6,chthamalus,0,,,
19-07-18,C,7,chthamalus,0,,,
19-07-18,C,8,chthamalus,0,,,
19-07-18,C,9,chthamalus,0,,,
19-07-18,C,10,chthamalus,0,,,
19-07-18,C,11,chthamalus,5,,,
19-07-18,C,12,chthamalus,0,,,
19-07-18,C,13,chthamalus,0,,,
19-07-18,C,14,chthamalus,0,,,
19-07-18,C,15,chthamalus,0,,,
19-07-18,C,16,chthamalus,0,,,
19-07-18,D,1,chthamalus,0,,,
19-07-18,D,2,chthamalus,0,,,
19-07-18,D,3,chthamalus,0,,,
19-07-18,D,4,chthamalus,0,,,
19-07-18,D,5,chthamalus,0,,,
19-07-18,D,6,chthamalus,0,,,
19-07-18,D,7,chthamalus,0,,,
19-07-18,D,8,chthamalus,0,,,
19-07-18,D,9,chthamalus,0,,,
19-07-18,D,10,chthamalus,0,,,
19-07-18,D,11,chthamalus,3,,,
19-07-18,D,12,chthamalus,0,,,
19-07-18,D,13,chthamalus,3,,,
19-07-18,D,14,chthamalus,0,,,
19-07-18,D,15,chthamalus,0,,,
19-07-18,D,16,chthamalus,1,,,
19-07-18,E,1,chthamalus,0,,,
19-07-18,E,2,chthamalus,0,,,
19-07-18,E,3,chthamalus,0,,,
19-07-18,E,4,chthamalus,0,,,
19-07-18,E,5,chthamalus,0,,,
19-07-18,E,6,chthamalus,0,,,
19-07-18,E,7,chthamalus,0,,,
19-07-18,E,8,chthamalus,0,,,
19-07-18,E,9,chthamalus,0,,,
19-07-18,E,10,chthamalus,0,,,
19-07-18,E,11,chthamalus,0,,,
19-07-18,E,12,chthamalus,0,,,
19-07-18,E,13,chthamalus,0,,,
19-07-18,E,14,chthamalus,3,,,
19-07-18,E,15,chthamalus,0,,,
19-07-18,E,16,chthamalus,0,,,
19-07-18,F,1,chthamalus,0,,,
19-07-18,F,2,chthamalus,0,,,
19-07-18,F,3,chthamalus,0,,,
19-07-18,F,4,chthamalus,0,,,
19-07-18,F,5,chthamalus,0,,,
19-07-18,F,6,chthamalus,0,,,
19-07-18,F,7,chthamalus,0,,,
19-07-18,F,8,chthamalus,0,,,
19-07-18,F,9,chthamalus,0,,,
19-07-18,F,10,chthamalus,0,,,
19-07-18,F,11,chthamalus,2,,,
19-07-18,F,12,chthamalus,3,,,
19-07-18,F,13,chthamalus,0,,,
19-07-18,F,14,chthamalus,3,,,
19-07-18,F,15,chthamalus,2,,,
19-07-18,F,16,chthamalus,0,,,
19-07-18,A,1,ulothrix,,74.5,,
19-07-18,A,2,ulothrix,,97.5,,
19-07-18,A,3,ulothrix,,72,,
19-07-18,A,4,ulothrix,,64,,
19-07-18,A,5,ulothrix,,51,,
19-07-18,A,6,ulothrix,,18.5,,
19-07-18,A,7,ulothrix,,53,,
19-07-18,A,8,ulothrix,,96,,
19-07-18,A,9,ulothrix,,39,,
19-07-18,A,10,ulothrix,,50,,
19-07-18,A,11,ulothrix,,95.5,,
19-07-18,A,12,ulothrix,,71,,
19-07-18,A,13,ulothrix,,4.5,,
19-07-18,A,14,ulothrix,,24.5,,
19-07-18,A,15,ulothrix,,28,,
19-07-18,A,16,ulothrix,,72.5,,
19-07-18,B,1,ulothrix,,3,,
19-07-18,B,2,ulothrix,,3,,
19-07-18,B,3,ulothrix,,48.5,,
19-07-18,B,4,ulothrix,,46.5,,
19-07-18,B,5,ulothrix,,14,,
19-07-18,B,6,ulothrix,,2.5,,
19-07-18,B,7,ulothrix,,56,,
19-07-18,B,8,ulothrix,,54,,
19-07-18,B,9,ulothrix,,5.5,,
19-07-18,B,10,ulothrix,,29.5,,
19-07-18,B,11,ulothrix,,37,,
19-07-18,B,12,ulothrix,,2,,
19-07-18,B,13,ulothrix,,38,,
19-07-18,B,14,ulothrix,,29.5,,
19-07-18,B,15,ulothrix,,23.5,,
19-07-18,B,16,ulothrix,,0,,
19-07-18,C,1,ulothrix,,51.5,,
19-07-18,C,2,ulothrix,,53.5,,
19-07-18,C,3,ulothrix,,71,,
19-07-18,C,4,ulothrix,,63,,
19-07-18,C,5,ulothrix,,63,,
19-07-18,C,6,ulothrix,,69.5,,
19-07-18,C,7,ulothrix,,53,,
19-07-18,C,8,ulothrix,,41,,
19-07-18,C,9,ulothrix,,93.5,,
19-07-18,C,10,ulothrix,,6.5,,
19-07-18,C,11,ulothrix,,5.5,,
19-07-18,C,12,ulothrix,,15,,
19-07-18,C,13,ulothrix,,2,,
19-07-18,C,14,ulothrix,,60.5,,
19-07-18,C,15,ulothrix,,38,,
19-07-18,C,16,ulothrix,,46.5,,
19-07-18,D,1,ulothrix,,97,,
19-07-18,D,2,ulothrix,,85.5,,
19-07-18,D,3,ulothrix,,57,,
19-07-18,D,4,ulothrix,,73.5,,
19-07-18,D,5,ulothrix,,58,,
19-07-18,D,6,ulothrix,,40,,
19-07-18,D,7,ulothrix,,28,,
19-07-18,D,8,ulothrix,,17,,
19-07-18,D,9,ulothrix,,14.5,,
19-07-18,D,10,ulothrix,,62.5,,
19-07-18,D,11,ulothrix,,22.5,,
19-07-18,D,12,ulothrix,,2,,
19-07-18,D,13,ulothrix,,4,,
19-07-18,D,14,ulothrix,,51,,
19-07-18,D,15,ulothrix,,22,,
19-07-18,D,16,ulothrix,,41.5,,
19-07-18,E,1,ulothrix,,69,,
19-07-18,E,2,ulothrix,,88,,
19-07-18,E,3,ulothrix,,71,,
19-07-18,E,4,ulothrix,,79.5,,
19-07-18,E,5,ulothrix,,79.5,,
19-07-18,E,6,ulothrix,,69.5,,
19-07-18,E,7,ulothrix,,75.5,,
19-07-18,E,8,ulothrix,,98,,
19-07-18,E,9,ulothrix,,91.5,,
19-07-18,E,10,ulothrix,,94.5,,
19-07-18,E,11,ulothrix,,72,,
19-07-18,E,12,ulothrix,,90,,
19-07-18,E,13,ulothrix,,98,,
19-07-18,E,14,ulothrix,,82.5,,
19-07-18,E,15,ulothrix,,66,,
19-07-18,E,16,ulothrix,,75.5,,
19-07-18,F,1,ulothrix,,60.5,,
19-07-18,F,2,ulothrix,,76,,
19-07-18,F,3,ulothrix,,87,,
19-07-18,F,4,ulothrix,,88,,
19-07-18,F,5,ulothrix,,92,,
19-07-18,F,6,ulothrix,,68.5,,
19-07-18,F,7,ulothrix,,99,,
19-07-18,F,8,ulothrix,,81.5,,
19-07-18,F,9,ulothrix,,96,,
19-07-18,F,10,ulothrix,,46.5,,
19-07-18,F,11,ulothrix,,20,,
19-07-18,F,12,ulothrix,,66,,
19-07-18,F,13,ulothrix,,21.5,,
19-07-18,F,14,ulothrix,,46.5,,
19-07-18,F,15,ulothrix,,16,,
19-07-18,F,16,ulothrix,,56.5,,
19-07-18,A,1,littscut,1,,,
19-07-18,A,2,littscut,1,,,
19-07-18,A,3,littscut,1,,,
19-07-18,A,4,littscut,0,,,
19-07-18,A,5,littscut,0,,,
19-07-18,A,6,littscut,0,,,
19-07-18,A,7,littscut,0,,,
19-07-18,A,8,littscut,2,,,
19-07-18,A,9,littscut,0,,,
19-07-18,A,10,littscut,0,,,
19-07-18,A,11,littscut,1,,,
19-07-18,A,12,littscut,1,,,
19-07-18,A,13,littscut,0,,,
19-07-18,A,14,littscut,0,,,
19-07-18,A,15,littscut,0,,,
19-07-18,A,16,littscut,0,,,
19-07-18,B,1,littscut,0,,,
19-07-18,B,2,littscut,1,,,
19-07-18,B,3,littscut,1,,,
19-07-18,B,4,littscut,0,,,
19-07-18,B,5,littscut,0,,,
19-07-18,B,6,littscut,0,,,
19-07-18,B,7,littscut,0,,,
19-07-18,B,8,littscut,0,,,
19-07-18,B,9,littscut,0,,,
19-07-18,B,10,littscut,2,,,
19-07-18,B,11,littscut,4,,,
19-07-18,B,12,littscut,0,,,
19-07-18,B,13,littscut,2,,,
19-07-18,B,14,littscut,0,,,
19-07-18,B,15,littscut,0,,,
19-07-18,B,16,littscut,2,,,
19-07-18,C,1,littscut,2,,,
19-07-18,C,2,littscut,0,,,
19-07-18,C,3,littscut,1,,,
19-07-18,C,4,littscut,3,,,
19-07-18,C,5,littscut,0,,,
19-07-18,C,6,littscut,0,,,
19-07-18,C,7,littscut,0,,,
19-07-18,C,8,littscut,1,,,
19-07-18,C,9,littscut,1,,,
19-07-18,C,10,littscut,0,,,
19-07-18,C,11,littscut,0,,,
19-07-18,C,12,littscut,0,,,
19-07-18,C,13,littscut,1,,,
19-07-18,C,14,littscut,0,,,
19-07-18,C,15,littscut,0,,,
19-07-18,C,16,littscut,0,,,
19-07-18,D,1,littscut,0,,,
19-07-18,D,2,littscut,0,,,
19-07-18,D,3,littscut,0,,,
19-07-18,D,4,littscut,0,,,
19-07-18,D,5,littscut,0,,,
19-07-18,D,6,littscut,0,,,
19-07-18,D,7,littscut,0,,,
19-07-18,D,8,littscut,0,,,
19-07-18,D,9,littscut,0,,,
19-07-18,D,10,littscut,0,,,
19-07-18,D,11,littscut,0,,,
19-07-18,D,12,littscut,3,,,
19-07-18,D,13,littscut,0,,,
19-07-18,D,14,littscut,7,,,
19-07-18,D,15,littscut,0,,,
19-07-18,D,16,littscut,0,,,
19-07-18,E,1,littscut,0,,,
19-07-18,E,2,littscut,0,,,
19-07-18,E,3,littscut,0,,,
19-07-18,E,4,littscut,1,,,
19-07-18,E,5,littscut,0,,,
19-07-18,E,6,littscut,0,,,
19-07-18,E,7,littscut,0,,,
19-07-18,E,8,littscut,0,,,
19-07-18,E,9,littscut,0,,,
19-07-18,E,10,littscut,0,,,
19-07-18,E,11,littscut,0,,,
19-07-18,E,12,littscut,0,,,
19-07-18,E,13,littscut,0,,,
19-07-18,E,14,littscut,0,,,
19-07-18,E,15,littscut,1,,,
19-07-18,E,16,littscut,0,,,
19-07-18,F,1,littscut,0,,,
19-07-18,F,2,littscut,0,,,
19-07-18,F,3,littscut,0,,,
19-07-18,F,4,littscut,0,,,
19-07-18,F,5,littscut,0,,,
19-07-18,F,6,littscut,0,,,
19-07-18,F,7,littscut,0,,,
19-07-18,F,8,littscut,0,,,
19-07-18,F,9,littscut,0,,,
19-07-18,F,10,littscut,0,,,
19-07-18,F,11,littscut,0,,,
19-07-18,F,12,littscut,0,,,
19-07-18,F,13,littscut,2,,,
19-07-18,F,14,littscut,1,,,
19-07-18,F,15,littscut,0,,,
19-07-18,F,16,littscut,0,,,
19-07-17,A,1,lpdig,0,,,
19-07-17,A,2,lpdig,1,,,
19-07-17,A,3,lpdig,0,,,
19-07-17,A,4,lpdig,0,,,
19-07-17,A,5,lpdig,0,,,
19-07-17,A,6,lpdig,0,,,
19-07-17,A,7,lpdig,1,,,
19-07-17,A,8,lpdig,0,,,
19-07-17,A,9,lpdig,0,,,
19-07-17,A,10,lpdig,0,,,
19-07-17,A,11,lpdig,0,,,
19-07-17,A,12,lpdig,0,,,
19-07-17,A,13,lpdig,0,,,
19-07-17,A,14,lpdig,0,,,
19-07-17,A,15,lpdig,0,,,
19-07-17,A,16,lpdig,3,,,
19-07-17,B,1,lpdig,0,,,
19-07-17,B,2,lpdig,0,,,
19-07-17,B,3,lpdig,0,,,
19-07-17,B,4,lpdig,1,,,
19-07-17,B,5,lpdig,0,,,
19-07-17,B,6,lpdig,0,,,
19-07-17,B,7,lpdig,0,,,
19-07-17,B,8,lpdig,0,,,
19-07-17,B,9,lpdig,0,,,
19-07-17,B,10,lpdig,0,,,
19-07-17,B,11,lpdig,0,,,
19-07-17,B,12,lpdig,0,,,
19-07-17,B,13,lpdig,0,,,
19-07-17,B,14,lpdig,0,,,
19-07-17,B,15,lpdig,0,,,
19-07-17,B,16,lpdig,0,,,
19-07-17,C,1,lpdig,0,,,
19-07-17,C,2,lpdig,0,,,
19-07-17,C,3,lpdig,0,,,
19-07-17,C,4,lpdig,0,,,
19-07-17,C,5,lpdig,1,,,
19-07-17,C,6,lpdig,0,,,
19-07-17,C,7,lpdig,0,,,
19-07-17,C,8,lpdig,0,,,
19-07-17,C,9,lpdig,1,,,
19-07-17,C,10,lpdig,0,,,
19-07-17,C,11,lpdig,0,,,
19-07-17,C,12,lpdig,0,,,
19-07-17,C,13,lpdig,0,,,
19-07-17,C,14,lpdig,0,,,
19-07-17,C,15,lpdig,2,,,
19-07-17,C,16,lpdig,0,,,
19-07-17,D,1,lpdig,0,,,
19-07-17,D,2,lpdig,0,,,
19-07-17,D,3,lpdig,1,,,
19-07-17,D,4,lpdig,0,,,
19-07-17,D,5,lpdig,1,,,
19-07-17,D,6,lpdig,0,,,
19-07-17,D,7,lpdig,0,,,
19-07-17,D,8,lpdig,1,,,
19-07-17,D,9,lpdig,0,,,
19-07-17,D,10,lpdig,0,,,
19-07-17,D,11,lpdig,0,,,
19-07-17,D,12,lpdig,0,,,
19-07-17,D,13,lpdig,0,,,
19-07-17,D,14,lpdig,0,,,
19-07-17,D,15,lpdig,0,,,
19-07-17,D,16,lpdig,0,,,
19-07-17,E,1,lpdig,0,,,
19-07-17,E,2,lpdig,2,,,
19-07-17,E,3,lpdig,0,,,
19-07-17,E,4,lpdig,0,,,
19-07-17,E,5,lpdig,0,,,
19-07-17,E,6,lpdig,0,,,
19-07-17,E,7,lpdig,0,,,
19-07-17,E,8,lpdig,0,,,
19-07-17,E,9,lpdig,0,,,
19-07-17,E,10,lpdig,0,,,
19-07-17,E,11,lpdig,0,,,
19-07-17,E,12,lpdig,0,,,
19-07-17,E,13,lpdig,3,,,
19-07-17,E,14,lpdig,2,,,
19-07-17,E,15,lpdig,0,,,
19-07-17,E,16,lpdig,0,,,
19-07-17,F,1,lpdig,0,,,
19-07-17,F,2,lpdig,0,,,
19-07-17,F,3,lpdig,0,,,
19-07-17,F,4,lpdig,2,,,
19-07-17,F,5,lpdig,0,,,
19-07-17,F,6,lpdig,0,,,
19-07-17,F,7,lpdig,0,,,
19-07-17,F,8,lpdig,0,,,
19-07-17,F,9,lpdig,0,,,
19-07-17,F,10,lpdig,1,,,
19-07-17,F,11,lpdig,2,,,
19-07-17,F,12,lpdig,0,,,
19-07-17,F,13,lpdig,0,,,
19-07-17,F,14,lpdig,0,,,
19-07-17,F,15,lpdig,0,,,
19-07-17,F,16,lpdig,0,,,
19-07-18,A,1,littsit,0,,,
19-07-18,A,2,littsit,0,,,
19-07-18,A,3,littsit,0,,,
19-07-18,A,4,littsit,0,,,
19-07-18,A,5,littsit,0,,,
19-07-18,A,6,littsit,0,,,
19-07-18,A,7,littsit,0,,,
19-07-18,A,8,littsit,0,,,
19-07-18,A,9,littsit,0,,,
19-07-18,A,10,littsit,0,,,
19-07-18,A,11,littsit,0,,,
19-07-18,A,12,littsit,0,,,
19-07-18,A,13,littsit,0,,,
19-07-18,A,14,littsit,0,,,
19-07-18,A,15,littsit,0,,,
19-07-18,A,16,littsit,0,,,
19-07-18,B,1,littsit,0,,,
19-07-18,B,2,littsit,0,,,
19-07-18,B,3,littsit,1,,,
19-07-18,B,4,littsit,0,,,
19-07-18,B,5,littsit,0,,,
19-07-18,B,6,littsit,0,,,
19-07-18,B,7,littsit,0,,,
19-07-18,B,8,littsit,0,,,
19-07-18,B,9,littsit,0,,,
19-07-18,B,10,littsit,0,,,
19-07-18,B,11,littsit,0,,,
19-07-18,B,12,littsit,0,,,
19-07-18,B,13,littsit,0,,,
19-07-18,B,14,littsit,0,,,
19-07-18,B,15,littsit,0,,,
19-07-18,B,16,littsit,0,,,
19-07-18,C,1,littsit,0,,,
19-07-18,C,2,littsit,0,,,
19-07-18,C,3,littsit,0,,,
19-07-18,C,4,littsit,0,,,
19-07-18,C,5,littsit,0,,,
19-07-18,C,6,littsit,0,,,
19-07-18,C,7,littsit,0,,,
19-07-18,C,8,littsit,0,,,
19-07-18,C,9,littsit,0,,,
19-07-18,C,10,littsit,0,,,
19-07-18,C,11,littsit,0,,,
19-07-18,C,12,littsit,0,,,
19-07-18,C,13,littsit,0,,,
19-07-18,C,14,littsit,0,,,
19-07-18,C,15,littsit,0,,,
19-07-18,C,16,littsit,0,,,
19-07-18,D,1,littsit,0,,,
19-07-18,D,2,littsit,0,,,
19-07-18,D,3,littsit,0,,,
19-07-18,D,4,littsit,0,,,
19-07-18,D,5,littsit,0,,,
19-07-18,D,6,littsit,0,,,
19-07-18,D,7,littsit,0,,,
19-07-18,D,8,littsit,0,,,
19-07-18,D,9,littsit,0,,,
19-07-18,D,10,littsit,0,,,
19-07-18,D,11,littsit,0,,,
19-07-18,D,12,littsit,0,,,
19-07-18,D,13,littsit,0,,,
19-07-18,D,14,littsit,0,,,
19-07-18,D,15,littsit,0,,,
19-07-18,D,16,littsit,0,,,
19-07-18,E,1,littsit,0,,,
19-07-18,E,2,littsit,0,,,
19-07-18,E,3,littsit,0,,,
19-07-18,E,4,littsit,0,,,
19-07-18,E,5,littsit,0,,,
19-07-18,E,6,littsit,0,,,
19-07-18,E,7,littsit,0,,,
19-07-18,E,8,littsit,0,,,
19-07-18,E,9,littsit,0,,,
19-07-18,E,10,littsit,0,,,
19-07-18,E,11,littsit,0,,,
19-07-18,E,12,littsit,0,,,
19-07-18,E,13,littsit,0,,,
19-07-18,E,14,littsit,0,,,
19-07-18,E,15,littsit,0,,,
19-07-18,E,16,littsit,0,,,
19-07-18,F,1,littsit,0,,,
19-07-18,F,2,littsit,0,,,
19-07-18,F,3,littsit,0,,,
19-07-18,F,4,littsit,0,,,
19-07-18,F,5,littsit,0,,,
19-07-18,F,6,littsit,0,,,
19-07-18,F,7,littsit,0,,,
19-07-18,F,8,littsit,0,,,
19-07-18,F,9,littsit,0,,,
19-07-18,F,10,littsit,0,,,
19-07-18,F,11,littsit,0,,,
19-07-18,F,12,littsit,0,,,
19-07-18,F,13,littsit,0,,,
