date,block,number,species,count,percent_cover,notes,
2019-07-04,D,14,Mytilus_trossulus,0,,,
2019-07-04,D,15,Mytilus_trossulus,0,,,
2019-07-04,D,16,Mytilus_trossulus,0,,,
2019-07-04,E,1,Mytilus_trossulus,1,,,
2019-07-04,E,2,Mytilus_trossulus,0,,,
2019-07-04,E,3,Mytilus_trossulus,0,,,
2019-07-04,E,4,Mytilus_trossulus,0,,,
2019-07-04,E,5,Mytilus_trossulus,0,,,
2019-07-04,E,6,Mytilus_trossulus,2,,,
2019-07-04,E,7,Mytilus_trossulus,0,,,
2019-07-04,E,8,Mytilus_trossulus,0,,,
2019-07-04,E,9,Mytilus_trossulus,0,,,
2019-07-04,E,10,Mytilus_trossulus,0,,,
2019-07-04,E,11,Mytilus_trossulus,0,,,
2019-07-04,E,12,Mytilus_trossulus,0,,,
2019-07-04,E,13,Mytilus_trossulus,0,,,
2019-07-04,E,14,Mytilus_trossulus,0,,,
2019-07-04,E,15,Mytilus_trossulus,0,,,
2019-07-04,E,16,Mytilus_trossulus,0,,,
2019-07-04,F,1,Mytilus_trossulus,0,,,
2019-07-04,F,2,Mytilus_trossulus,0,,,
2019-07-04,F,3,Mytilus_trossulus,0,,,
2019-07-04,F,4,Mytilus_trossulus,0,,,
2019-07-04,F,5,Mytilus_trossulus,0,,,
2019-07-04,F,6,Mytilus_trossulus,0,,,
2019-07-04,F,7,Mytilus_trossulus,0,,,
2019-07-04,F,8,Mytilus_trossulus,0,,,
2019-07-04,F,9,Mytilus_trossulus,0,,,
2019-07-04,F,10,Mytilus_trossulus,0,,,
2019-07-04,F,11,Mytilus_trossulus,0,,,
2019-07-04,F,12,Mytilus_trossulus,0,,,
2019-07-04,F,13,Mytilus_trossulus,0,,,
2019-07-04,F,14,Mytilus_trossulus,0,,,
2019-07-04,F,15,Mytilus_trossulus,0,,,
2019-07-04,F,16,Mytilus_trossulus,0,,,
2019-07-18,A,1,Balanus_glandula,2,,,
2019-07-18,A,2,Balanus_glandula,19,,,
2019-07-18,A,3,Balanus_glandula,1,,,
2019-07-18,A,4,Balanus_glandula,5,,,
2019-07-18,A,5,Balanus_glandula,10,,,
2019-07-18,A,6,Balanus_glandula,4,,,
2019-07-18,A,7,Balanus_glandula,16,,,
2019-07-18,A,8,Balanus_glandula,7,,,
2019-07-18,A,9,Balanus_glandula,13,,,
2019-07-18,A,10,Balanus_glandula,22,,,
2019-07-18,A,11,Balanus_glandula,28,,,
2019-07-18,A,12,Balanus_glandula,26,,,
2019-07-18,A,13,Balanus_glandula,9,,,
2019-07-18,A,14,Balanus_glandula,4,,,
2019-07-18,A,15,Balanus_glandula,1,,,
2019-07-18,A,16,Balanus_glandula,9,,,
2019-07-18,B,1,Balanus_glandula,1,,,
2019-07-18,B,2,Balanus_glandula,10,,,
2019-07-18,B,3,Balanus_glandula,68,,,
2019-07-18,B,4,Balanus_glandula,123,,,
2019-07-18,B,5,Balanus_glandula,7,,,
2019-07-18,B,6,Balanus_glandula,8,,,
2019-07-18,B,7,Balanus_glandula,0,,,
2019-07-18,B,8,Balanus_glandula,8,,,
2019-07-18,B,9,Balanus_glandula,6,,,
2019-07-18,B,10,Balanus_glandula,0,,,
2019-07-18,B,11,Balanus_glandula,116,,,
2019-07-18,B,12,Balanus_glandula,2,,,
2019-07-18,B,13,Balanus_glandula,0,,,
2019-07-18,B,14,Balanus_glandula,0,,,
2019-07-18,B,15,Balanus_glandula,53,,,
2019-07-18,B,16,Balanus_glandula,2,,,
2019-07-18,C,1,Balanus_glandula,0,,,
2019-07-18,C,2,Balanus_glandula,12,,,
2019-07-18,C,3,Balanus_glandula,4,,,
2019-07-18,C,4,Balanus_glandula,7,,,
2019-07-18,C,5,Balanus_glandula,68,,,
2019-07-18,C,6,Balanus_glandula,5,,,
2019-07-18,C,7,Balanus_glandula,7,,,
2019-07-18,C,8,Balanus_glandula,0,,,
2019-07-18,C,9,Balanus_glandula,34,,,
2019-07-18,C,10,Balanus_glandula,2,,,
2019-07-18,C,11,Balanus_glandula,21,,,
2019-07-18,C,12,Balanus_glandula,18,,,
2019-07-18,C,13,Balanus_glandula,102,,,
2019-07-18,C,14,Balanus_glandula,15,,,
2019-07-18,C,15,Balanus_glandula,1,,,
2019-07-18,C,16,Balanus_glandula,88,,,
2019-07-18,D,1,Balanus_glandula,5,,,
2019-07-18,D,2,Balanus_glandula,18,,,
2019-07-18,D,3,Balanus_glandula,2,,,
2019-07-18,D,4,Balanus_glandula,7,,,
2019-07-18,D,5,Balanus_glandula,38,,,
2019-07-18,D,6,Balanus_glandula,7,,,
2019-07-18,D,7,Balanus_glandula,0,,,
2019-07-18,D,8,Balanus_glandula,4,,,
2019-07-18,D,9,Balanus_glandula,2,,,
2019-07-18,D,10,Balanus_glandula,29,,,
2019-07-18,D,11,Balanus_glandula,11,,,
2019-07-18,D,12,Balanus_glandula,0,,,
2019-07-18,D,13,Balanus_glandula,11,,,
2019-07-18,D,14,Balanus_glandula,3,,,
2019-07-18,D,15,Balanus_glandula,2,,,
2019-07-18,D,16,Balanus_glandula,2,,,
2019-07-18,E,1,Balanus_glandula,0,,,
2019-07-18,E,2,Balanus_glandula,115,,,
2019-07-18,E,3,Balanus_glandula,0,,,
2019-07-18,E,4,Balanus_glandula,0,,,
2019-07-18,E,5,Balanus_glandula,127,,,
2019-07-18,E,6,Balanus_glandula,2,,,
2019-07-18,E,7,Balanus_glandula,0,,,
2019-07-18,E,8,Balanus_glandula,71,,,
2019-07-18,E,9,Balanus_glandula,61,,,
2019-07-18,E,10,Balanus_glandula,68,,,
2019-07-18,E,11,Balanus_glandula,2,,,
2019-07-18,E,12,Balanus_glandula,53,,,
2019-07-18,E,13,Balanus_glandula,72,,,
2019-07-18,E,14,Balanus_glandula,35,,,
2019-07-18,E,15,Balanus_glandula,2,,,
2019-07-18,E,16,Balanus_glandula,0,,,
2019-07-18,F,1,Balanus_glandula,1,,,
2019-07-18,F,2,Balanus_glandula,0,,,
2019-07-18,F,3,Balanus_glandula,4,,,
2019-07-18,F,4,Balanus_glandula,5,,,
2019-07-18,F,5,Balanus_glandula,0,,,
2019-07-18,F,6,Balanus_glandula,0,,,
2019-07-18,F,7,Balanus_glandula,40,,,
2019-07-18,F,8,Balanus_glandula,15,,,
2019-07-18,F,9,Balanus_glandula,89,,,
2019-07-18,F,10,Balanus_glandula,0,,,
2019-07-18,F,11,Balanus_glandula,13,,,
2019-07-18,F,12,Balanus_glandula,24,,,
2019-07-18,F,13,Balanus_glandula,4,,,
2019-07-18,F,14,Balanus_glandula,14,,,
2019-07-18,F,15,Balanus_glandula,26,,,
2019-07-18,F,16,Balanus_glandula,0,,,
2019-07-18,A,1,Chthamalus_dalli,0,,,
2019-07-18,A,2,Chthamalus_dalli,0,,,
2019-07-18,A,3,Chthamalus_dalli,0,,,
2019-07-18,A,4,Chthamalus_dalli,0,,,
2019-07-18,A,5,Chthamalus_dalli,0,,,
2019-07-18,A,6,Chthamalus_dalli,1,,,
2019-07-18,A,7,Chthamalus_dalli,0,,,
2019-07-18,A,8,Chthamalus_dalli,0,,,
2019-07-18,A,9,Chthamalus_dalli,2,,,
2019-07-18,A,10,Chthamalus_dalli,1,,,
2019-07-18,A,11,Chthamalus_dalli,0,,,
2019-07-18,A,12,Chthamalus_dalli,0,,,
2019-07-18,A,13,Chthamalus_dalli,1,,,
2019-07-18,A,14,Chthamalus_dalli,0,,,
2019-07-18,A,15,Chthamalus_dalli,0,,,
2019-07-18,A,16,Chthamalus_dalli,3,,,
2019-07-18,B,1,Chthamalus_dalli,0,,,
2019-07-18,B,2,Chthamalus_dalli,3,,,
2019-07-18,B,3,Chthamalus_dalli,3,,,
2019-07-18,B,4,Chthamalus_dalli,2,,,
2019-07-18,B,5,Chthamalus_dalli,7,,,
2019-07-18,B,6,Chthamalus_dalli,0,,,
2019-07-18,B,7,Chthamalus_dalli,0,,,
2019-07-18,B,8,Chthamalus_dalli,0,,,
2019-07-18,B,9,Chthamalus_dalli,4,,,
2019-07-18,B,10,Chthamalus_dalli,0,,,
2019-07-18,B,11,Chthamalus_dalli,0,,,
2019-07-18,B,12,Chthamalus_dalli,1,,,
2019-07-18,B,13,Chthamalus_dalli,4,,,
2019-07-18,B,14,Chthamalus_dalli,0,,,
2019-07-18,B,15,Chthamalus_dalli,1,,,
2019-07-18,B,16,Chthamalus_dalli,0,,,
2019-07-18,C,1,Chthamalus_dalli,1,,,
2019-07-18,C,2,Chthamalus_dalli,0,,,
2019-07-18,C,3,Chthamalus_dalli,1,,,
2019-07-18,C,4,Chthamalus_dalli,1,,,
2019-07-18,C,5,Chthamalus_dalli,1,,,
2019-07-18,C,6,Chthamalus_dalli,0,,,
2019-07-18,C,7,Chthamalus_dalli,0,,,
2019-07-18,C,8,Chthamalus_dalli,0,,,
2019-07-18,C,9,Chthamalus_dalli,0,,,
2019-07-18,C,10,Chthamalus_dalli,0,,,
2019-07-18,C,11,Chthamalus_dalli,5,,,
2019-07-18,C,12,Chthamalus_dalli,0,,,
2019-07-18,C,13,Chthamalus_dalli,0,,,
2019-07-18,C,14,Chthamalus_dalli,0,,,
2019-07-18,C,15,Chthamalus_dalli,0,,,
2019-07-18,C,16,Chthamalus_dalli,0,,,
2019-07-18,D,1,Chthamalus_dalli,0,,,
2019-07-18,D,2,Chthamalus_dalli,0,,,
2019-07-18,D,3,Chthamalus_dalli,0,,,
2019-07-18,D,4,Chthamalus_dalli,0,,,
2019-07-18,D,5,Chthamalus_dalli,0,,,
2019-07-18,D,6,Chthamalus_dalli,0,,,
2019-07-18,D,7,Chthamalus_dalli,0,,,
2019-07-18,D,8,Chthamalus_dalli,0,,,
2019-07-18,D,9,Chthamalus_dalli,0,,,
2019-07-18,D,10,Chthamalus_dalli,0,,,
2019-07-18,D,11,Chthamalus_dalli,3,,,
2019-07-18,D,12,Chthamalus_dalli,0,,,
2019-07-18,D,13,Chthamalus_dalli,3,,,
2019-07-18,D,14,Chthamalus_dalli,0,,,
2019-07-18,D,15,Chthamalus_dalli,0,,,
2019-07-18,D,16,Chthamalus_dalli,1,,,
2019-07-18,E,1,Chthamalus_dalli,0,,,
2019-07-18,E,2,Chthamalus_dalli,0,,,
2019-07-18,E,3,Chthamalus_dalli,0,,,
2019-07-18,E,4,Chthamalus_dalli,0,,,
2019-07-18,E,5,Chthamalus_dalli,0,,,
2019-07-18,E,6,Chthamalus_dalli,0,,,
2019-07-18,E,7,Chthamalus_dalli,0,,,
2019-07-18,E,8,Chthamalus_dalli,0,,,
2019-07-18,E,9,Chthamalus_dalli,0,,,
2019-07-18,E,10,Chthamalus_dalli,0,,,
2019-07-18,E,11,Chthamalus_dalli,0,,,
2019-07-18,E,12,Chthamalus_dalli,0,,,
2019-07-18,E,13,Chthamalus_dalli,0,,,
2019-07-18,E,14,Chthamalus_dalli,3,,,
2019-07-18,E,15,Chthamalus_dalli,0,,,
2019-07-18,E,16,Chthamalus_dalli,0,,,
2019-07-18,F,1,Chthamalus_dalli,0,,,
2019-07-18,F,2,Chthamalus_dalli,0,,,
2019-07-18,F,3,Chthamalus_dalli,0,,,
2019-07-18,F,4,Chthamalus_dalli,0,,,
2019-07-18,F,5,Chthamalus_dalli,0,,,
2019-07-18,F,6,Chthamalus_dalli,0,,,
2019-07-18,F,7,Chthamalus_dalli,0,,,
2019-07-18,F,8,Chthamalus_dalli,0,,,
2019-07-18,F,9,Chthamalus_dalli,0,,,
2019-07-18,F,10,Chthamalus_dalli,0,,,
2019-07-18,F,11,Chthamalus_dalli,2,,,
2019-07-18,F,12,Chthamalus_dalli,3,,,
2019-07-18,F,13,Chthamalus_dalli,0,,,
2019-07-18,F,14,Chthamalus_dalli,3,,,
2019-07-18,F,15,Chthamalus_dalli,2,,,
2019-07-18,F,16,Chthamalus_dalli,0,,,
2019-07-18,A,1,Ulothrix_sp,,74.5,,
2019-07-18,A,2,Ulothrix_sp,,97.5,,
2019-07-18,A,3,Ulothrix_sp,,72,,
2019-07-18,A,4,Ulothrix_sp,,64,,
2019-07-18,A,5,Ulothrix_sp,,51,,
2019-07-18,A,6,Ulothrix_sp,,18.5,,
2019-07-18,A,7,Ulothrix_sp,,53,,
2019-07-18,A,8,Ulothrix_sp,,96,,
2019-07-18,A,9,Ulothrix_sp,,39,,
2019-07-18,A,10,Ulothrix_sp,,50,,
2019-07-18,A,11,Ulothrix_sp,,95.5,,
2019-07-18,A,12,Ulothrix_sp,,71,,
2019-07-18,A,13,Ulothrix_sp,,4.5,,
2019-07-18,A,14,Ulothrix_sp,,24.5,,
2019-07-18,A,15,Ulothrix_sp,,28,,
2019-07-18,A,16,Ulothrix_sp,,72.5,,
2019-07-18,B,1,Ulothrix_sp,,3,,
2019-07-18,B,2,Ulothrix_sp,,3,,
2019-07-18,B,3,Ulothrix_sp,,48.5,,
2019-07-18,B,4,Ulothrix_sp,,46.5,,
2019-07-18,B,5,Ulothrix_sp,,14,,
2019-07-18,B,6,Ulothrix_sp,,2.5,,
2019-07-18,B,7,Ulothrix_sp,,56,,
2019-07-18,B,8,Ulothrix_sp,,54,,
2019-07-18,B,9,Ulothrix_sp,,5.5,,
2019-07-18,B,10,Ulothrix_sp,,29.5,,
2019-07-18,B,11,Ulothrix_sp,,37,,
2019-07-18,B,12,Ulothrix_sp,,2,,
2019-07-18,B,13,Ulothrix_sp,,38,,
2019-07-18,B,14,Ulothrix_sp,,29.5,,
2019-07-18,B,15,Ulothrix_sp,,23.5,,
2019-07-18,B,16,Ulothrix_sp,,0,,
2019-07-18,C,1,Ulothrix_sp,,51.5,,
2019-07-18,C,2,Ulothrix_sp,,53.5,,
2019-07-18,C,3,Ulothrix_sp,,71,,
2019-07-18,C,4,Ulothrix_sp,,63,,
2019-07-18,C,5,Ulothrix_sp,,63,,
2019-07-18,C,6,Ulothrix_sp,,69.5,,
2019-07-18,C,7,Ulothrix_sp,,53,,
2019-07-18,C,8,Ulothrix_sp,,41,,
2019-07-18,C,9,Ulothrix_sp,,93.5,,
2019-07-18,C,10,Ulothrix_sp,,6.5,,
2019-07-18,C,11,Ulothrix_sp,,5.5,,
2019-07-18,C,12,Ulothrix_sp,,15,,
2019-07-18,C,13,Ulothrix_sp,,2,,
2019-07-18,C,14,Ulothrix_sp,,60.5,,
2019-07-18,C,15,Ulothrix_sp,,38,,
2019-07-18,C,16,Ulothrix_sp,,46.5,,
2019-07-18,D,1,Ulothrix_sp,,97,,
2019-07-18,D,2,Ulothrix_sp,,85.5,,
2019-07-18,D,3,Ulothrix_sp,,57,,
2019-07-18,D,4,Ulothrix_sp,,73.5,,
2019-07-18,D,5,Ulothrix_sp,,58,,
2019-07-18,D,6,Ulothrix_sp,,40,,
2019-07-18,D,7,Ulothrix_sp,,28,,
2019-07-18,D,8,Ulothrix_sp,,17,,
2019-07-18,D,9,Ulothrix_sp,,14.5,,
2019-07-18,D,10,Ulothrix_sp,,62.5,,
2019-07-18,D,11,Ulothrix_sp,,22.5,,
2019-07-18,D,12,Ulothrix_sp,,2,,
2019-07-18,D,13,Ulothrix_sp,,4,,
2019-07-18,D,14,Ulothrix_sp,,51,,
2019-07-18,D,15,Ulothrix_sp,,22,,
2019-07-18,D,16,Ulothrix_sp,,41.5,,
2019-07-18,E,1,Ulothrix_sp,,69,,
2019-07-18,E,2,Ulothrix_sp,,88,,
2019-07-18,E,3,Ulothrix_sp,,71,,
2019-07-18,E,4,Ulothrix_sp,,79.5,,
2019-07-18,E,5,Ulothrix_sp,,79.5,,
2019-07-18,E,6,Ulothrix_sp,,69.5,,
2019-07-18,E,7,Ulothrix_sp,,75.5,,
2019-07-18,E,8,Ulothrix_sp,,98,,
2019-07-18,E,9,Ulothrix_sp,,91.5,,
2019-07-18,E,10,Ulothrix_sp,,94.5,,
2019-07-18,E,11,Ulothrix_sp,,72,,
2019-07-18,E,12,Ulothrix_sp,,90,,
2019-07-18,E,13,Ulothrix_sp,,98,,
2019-07-18,E,14,Ulothrix_sp,,82.5,,
2019-07-18,E,15,Ulothrix_sp,,66,,
2019-07-18,E,16,Ulothrix_sp,,75.5,,
2019-07-18,F,1,Ulothrix_sp,,60.5,,
2019-07-18,F,2,Ulothrix_sp,,76,,
2019-07-18,F,3,Ulothrix_sp,,87,,
2019-07-18,F,4,Ulothrix_sp,,88,,
2019-07-18,F,5,Ulothrix_sp,,92,,
2019-07-18,F,6,Ulothrix_sp,,68.5,,
2019-07-18,F,7,Ulothrix_sp,,99,,
2019-07-18,F,8,Ulothrix_sp,,81.5,,
2019-07-18,F,9,Ulothrix_sp,,96,,
2019-07-18,F,10,Ulothrix_sp,,46.5,,
2019-07-18,F,11,Ulothrix_sp,,20,,
2019-07-18,F,12,Ulothrix_sp,,66,,
2019-07-18,F,13,Ulothrix_sp,,21.5,,
2019-07-18,F,14,Ulothrix_sp,,46.5,,
2019-07-18,F,15,Ulothrix_sp,,16,,
2019-07-18,F,16,Ulothrix_sp,,56.5,,
2019-07-18,A,1,Littorina_scutulata,1,,,
2019-07-18,A,2,Littorina_scutulata,1,,,
2019-07-18,A,3,Littorina_scutulata,1,,,
2019-07-18,A,4,Littorina_scutulata,0,,,
2019-07-18,A,5,Littorina_scutulata,0,,,
2019-07-18,A,6,Littorina_scutulata,0,,,
2019-07-18,A,7,Littorina_scutulata,0,,,
2019-07-18,A,8,Littorina_scutulata,2,,,
2019-07-18,A,9,Littorina_scutulata,0,,,
2019-07-18,A,10,Littorina_scutulata,0,,,
2019-07-18,A,11,Littorina_scutulata,1,,,
2019-07-18,A,12,Littorina_scutulata,1,,,
2019-07-18,A,13,Littorina_scutulata,0,,,
2019-07-18,A,14,Littorina_scutulata,0,,,
2019-07-18,A,15,Littorina_scutulata,0,,,
2019-07-18,A,16,Littorina_scutulata,0,,,
2019-07-18,B,1,Littorina_scutulata,0,,,
2019-07-18,B,2,Littorina_scutulata,1,,,
2019-07-18,B,3,Littorina_scutulata,1,,,
2019-07-18,B,4,Littorina_scutulata,0,,,
2019-07-18,B,5,Littorina_scutulata,0,,,
2019-07-18,B,6,Littorina_scutulata,0,,,
2019-07-18,B,7,Littorina_scutulata,0,,,
2019-07-18,B,8,Littorina_scutulata,0,,,
2019-07-18,B,9,Littorina_scutulata,0,,,
2019-07-18,B,10,Littorina_scutulata,2,,,
2019-07-18,B,11,Littorina_scutulata,4,,,
2019-07-18,B,12,Littorina_scutulata,0,,,
2019-07-18,B,13,Littorina_scutulata,2,,,
2019-07-18,B,14,Littorina_scutulata,0,,,
2019-07-18,B,15,Littorina_scutulata,0,,,
2019-07-18,B,16,Littorina_scutulata,2,,,
2019-07-18,C,1,Littorina_scutulata,2,,,
2019-07-18,C,2,Littorina_scutulata,0,,,
2019-07-18,C,3,Littorina_scutulata,1,,,
2019-07-18,C,4,Littorina_scutulata,3,,,
2019-07-18,C,5,Littorina_scutulata,0,,,
2019-07-18,C,6,Littorina_scutulata,0,,,
2019-07-18,C,7,Littorina_scutulata,0,,,
2019-07-18,C,8,Littorina_scutulata,1,,,
2019-07-18,C,9,Littorina_scutulata,1,,,
2019-07-18,C,10,Littorina_scutulata,0,,,
2019-07-18,C,11,Littorina_scutulata,0,,,
2019-07-18,C,12,Littorina_scutulata,0,,,
2019-07-18,C,13,Littorina_scutulata,1,,,
2019-07-18,C,14,Littorina_scutulata,0,,,
2019-07-18,C,15,Littorina_scutulata,0,,,
2019-07-18,C,16,Littorina_scutulata,0,,,
2019-07-18,D,1,Littorina_scutulata,0,,,
2019-07-18,D,2,Littorina_scutulata,0,,,
2019-07-18,D,3,Littorina_scutulata,0,,,
2019-07-18,D,4,Littorina_scutulata,0,,,
2019-07-18,D,5,Littorina_scutulata,0,,,
2019-07-18,D,6,Littorina_scutulata,0,,,
2019-07-18,D,7,Littorina_scutulata,0,,,
2019-07-18,D,8,Littorina_scutulata,0,,,
2019-07-18,D,9,Littorina_scutulata,0,,,
2019-07-18,D,10,Littorina_scutulata,0,,,
2019-07-18,D,11,Littorina_scutulata,0,,,
2019-07-18,D,12,Littorina_scutulata,3,,,
2019-07-18,D,13,Littorina_scutulata,0,,,
2019-07-18,D,14,Littorina_scutulata,7,,,
2019-07-18,D,15,Littorina_scutulata,0,,,
2019-07-18,D,16,Littorina_scutulata,0,,,
2019-07-18,E,1,Littorina_scutulata,0,,,
2019-07-18,E,2,Littorina_scutulata,0,,,
2019-07-18,E,3,Littorina_scutulata,0,,,
2019-07-18,E,4,Littorina_scutulata,1,,,
2019-07-18,E,5,Littorina_scutulata,0,,,
2019-07-18,E,6,Littorina_scutulata,0,,,
2019-07-18,E,7,Littorina_scutulata,0,,,
2019-07-18,E,8,Littorina_scutulata,0,,,
2019-07-18,E,9,Littorina_scutulata,0,,,
2019-07-18,E,10,Littorina_scutulata,0,,,
2019-07-18,E,11,Littorina_scutulata,0,,,
2019-07-18,E,12,Littorina_scutulata,0,,,
2019-07-18,E,13,Littorina_scutulata,0,,,
2019-07-18,E,14,Littorina_scutulata,0,,,
2019-07-18,E,15,Littorina_scutulata,1,,,
2019-07-18,E,16,Littorina_scutulata,0,,,
2019-07-18,F,1,Littorina_scutulata,0,,,
2019-07-18,F,2,Littorina_scutulata,0,,,
2019-07-18,F,3,Littorina_scutulata,0,,,
2019-07-18,F,4,Littorina_scutulata,0,,,
2019-07-18,F,5,Littorina_scutulata,0,,,
2019-07-18,F,6,Littorina_scutulata,0,,,
2019-07-18,F,7,Littorina_scutulata,0,,,
2019-07-18,F,8,Littorina_scutulata,0,,,
2019-07-18,F,9,Littorina_scutulata,0,,,
2019-07-18,F,10,Littorina_scutulata,0,,,
2019-07-18,F,11,Littorina_scutulata,0,,,
2019-07-18,F,12,Littorina_scutulata,0,,,
2019-07-18,F,13,Littorina_scutulata,2,,,
2019-07-18,F,14,Littorina_scutulata,1,,,
2019-07-18,F,15,Littorina_scutulata,0,,,
2019-07-18,F,16,Littorina_scutulata,0,,,
2019-07-17,A,1,Lottia_paradigitalis,0,,,
2019-07-17,A,2,Lottia_paradigitalis,1,,,
2019-07-17,A,3,Lottia_paradigitalis,0,,,
2019-07-17,A,4,Lottia_paradigitalis,0,,,
2019-07-17,A,5,Lottia_paradigitalis,0,,,
2019-07-17,A,6,Lottia_paradigitalis,0,,,
2019-07-17,A,7,Lottia_paradigitalis,1,,,
2019-07-17,A,8,Lottia_paradigitalis,0,,,
2019-07-17,A,9,Lottia_paradigitalis,0,,,
2019-07-17,A,10,Lottia_paradigitalis,0,,,
2019-07-17,A,11,Lottia_paradigitalis,0,,,
2019-07-17,A,12,Lottia_paradigitalis,0,,,
2019-07-17,A,13,Lottia_paradigitalis,0,,,
2019-07-17,A,14,Lottia_paradigitalis,0,,,
2019-07-17,A,15,Lottia_paradigitalis,0,,,
2019-07-17,A,16,Lottia_paradigitalis,3,,,
2019-07-17,B,1,Lottia_paradigitalis,0,,,
2019-07-17,B,2,Lottia_paradigitalis,0,,,
2019-07-17,B,3,Lottia_paradigitalis,0,,,
2019-07-17,B,4,Lottia_paradigitalis,1,,,
2019-07-17,B,5,Lottia_paradigitalis,0,,,
2019-07-17,B,6,Lottia_paradigitalis,0,,,
2019-07-17,B,7,Lottia_paradigitalis,0,,,
2019-07-17,B,8,Lottia_paradigitalis,0,,,
2019-07-17,B,9,Lottia_paradigitalis,0,,,
2019-07-17,B,10,Lottia_paradigitalis,0,,,
2019-07-17,B,11,Lottia_paradigitalis,0,,,
2019-07-17,B,12,Lottia_paradigitalis,0,,,
2019-07-17,B,13,Lottia_paradigitalis,0,,,
2019-07-17,B,14,Lottia_paradigitalis,0,,,
2019-07-17,B,15,Lottia_paradigitalis,0,,,
2019-07-17,B,16,Lottia_paradigitalis,0,,,
2019-07-17,C,1,Lottia_paradigitalis,0,,,
2019-07-17,C,2,Lottia_paradigitalis,0,,,
2019-07-17,C,3,Lottia_paradigitalis,0,,,
2019-07-17,C,4,Lottia_paradigitalis,0,,,
2019-07-17,C,5,Lottia_paradigitalis,1,,,
2019-07-17,C,6,Lottia_paradigitalis,0,,,
2019-07-17,C,7,Lottia_paradigitalis,0,,,
2019-07-17,C,8,Lottia_paradigitalis,0,,,
2019-07-17,C,9,Lottia_paradigitalis,1,,,
2019-07-17,C,10,Lottia_paradigitalis,0,,,
2019-07-17,C,11,Lottia_paradigitalis,0,,,
2019-07-17,C,12,Lottia_paradigitalis,0,,,
2019-07-17,C,13,Lottia_paradigitalis,0,,,
2019-07-17,C,14,Lottia_paradigitalis,0,,,
2019-07-17,C,15,Lottia_paradigitalis,2,,,
2019-07-17,C,16,Lottia_paradigitalis,0,,,
2019-07-17,D,1,Lottia_paradigitalis,0,,,
2019-07-17,D,2,Lottia_paradigitalis,0,,,
2019-07-17,D,3,Lottia_paradigitalis,1,,,
2019-07-17,D,4,Lottia_paradigitalis,0,,,
2019-07-17,D,5,Lottia_paradigitalis,1,,,
2019-07-17,D,6,Lottia_paradigitalis,0,,,
2019-07-17,D,7,Lottia_paradigitalis,0,,,
2019-07-17,D,8,Lottia_paradigitalis,1,,,
2019-07-17,D,9,Lottia_paradigitalis,0,,,
2019-07-17,D,10,Lottia_paradigitalis,0,,,
2019-07-17,D,11,Lottia_paradigitalis,0,,,
2019-07-17,D,12,Lottia_paradigitalis,0,,,
2019-07-17,D,13,Lottia_paradigitalis,0,,,
2019-07-17,D,14,Lottia_paradigitalis,0,,,
2019-07-17,D,15,Lottia_paradigitalis,0,,,
2019-07-17,D,16,Lottia_paradigitalis,0,,,
2019-07-17,E,1,Lottia_paradigitalis,0,,,
2019-07-17,E,2,Lottia_paradigitalis,2,,,
2019-07-17,E,3,Lottia_paradigitalis,0,,,
2019-07-17,E,4,Lottia_paradigitalis,0,,,
2019-07-17,E,5,Lottia_paradigitalis,0,,,
2019-07-17,E,6,Lottia_paradigitalis,0,,,
2019-07-17,E,7,Lottia_paradigitalis,0,,,
2019-07-17,E,8,Lottia_paradigitalis,0,,,
2019-07-17,E,9,Lottia_paradigitalis,0,,,
2019-07-17,E,10,Lottia_paradigitalis,0,,,
2019-07-17,E,11,Lottia_paradigitalis,0,,,
2019-07-17,E,12,Lottia_paradigitalis,0,,,
2019-07-17,E,13,Lottia_paradigitalis,3,,,
2019-07-17,E,14,Lottia_paradigitalis,2,,,
2019-07-17,E,15,Lottia_paradigitalis,0,,,
2019-07-17,E,16,Lottia_paradigitalis,0,,,
2019-07-17,F,1,Lottia_paradigitalis,0,,,
2019-07-17,F,2,Lottia_paradigitalis,0,,,
2019-07-17,F,3,Lottia_paradigitalis,0,,,
2019-07-17,F,4,Lottia_paradigitalis,2,,,
2019-07-17,F,5,Lottia_paradigitalis,0,,,
2019-07-17,F,6,Lottia_paradigitalis,0,,,
2019-07-17,F,7,Lottia_paradigitalis,0,,,
2019-07-17,F,8,Lottia_paradigitalis,0,,,
2019-07-17,F,9,Lottia_paradigitalis,0,,,
2019-07-17,F,10,Lottia_paradigitalis,1,,,
2019-07-17,F,11,Lottia_paradigitalis,2,,,
2019-07-17,F,12,Lottia_paradigitalis,0,,,
2019-07-17,F,13,Lottia_paradigitalis,0,,,
2019-07-17,F,14,Lottia_paradigitalis,0,,,
2019-07-17,F,15,Lottia_paradigitalis,0,,,
2019-07-17,F,16,Lottia_paradigitalis,0,,,
2019-07-18,A,1,Littorina_sitkana,0,,,
2019-07-18,A,2,Littorina_sitkana,0,,,
2019-07-18,A,3,Littorina_sitkana,0,,,
2019-07-18,A,4,Littorina_sitkana,0,,,
2019-07-18,A,5,Littorina_sitkana,0,,,
2019-07-18,A,6,Littorina_sitkana,0,,,
2019-07-18,A,7,Littorina_sitkana,0,,,
2019-07-18,A,8,Littorina_sitkana,0,,,
2019-07-18,A,9,Littorina_sitkana,0,,,
2019-07-18,A,10,Littorina_sitkana,0,,,
