tile_id,survey_no,species,count,percent_cover,block,original_herb_trt,angle,new_compass,shore_level,treatment,trt_y1,trt_y2,notes
36,10,Onchidoris_bilamellata,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,10,Pagurus_hirsutiusculus,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,11,Amphipoda,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,11,Annelida,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,11,Balanus_glandula,170,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,11,Chthamalus_dalli,21,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,11,Emplectonema_gracile,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,11,Isopoda,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,11,Littorina_scutulata,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,11,Littorina_sitkana,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,11,Lottia_digitalis,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,11,Lottia_paradigitalis,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,11,Lottia_pelta,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,11,Lottia_scutum,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,11,Lottia_sp_recruits,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,11,Mytilus_trossulus,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,11,Onchidoris_bilamellata,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,11,Pagurus_hirsutiusculus,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,12,Amphipoda,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,12,Annelida,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,12,Balanus_glandula,47,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,12,Chthamalus_dalli,26,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,12,Emplectonema_gracile,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,12,Isopoda,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,12,Littorina_scutulata,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,12,Littorina_sitkana,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,12,Lottia_digitalis,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,12,Lottia_paradigitalis,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,12,Lottia_pelta,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,12,Lottia_scutum,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,12,Lottia_sp_recruits,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,12,Mytilus_trossulus,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,12,Onchidoris_bilamellata,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,12,Pagurus_hirsutiusculus,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,13,Amphipoda,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,13,Annelida,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,13,Balanus_glandula,45,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,13,Chthamalus_dalli,36,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,13,Emplectonema_gracile,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,13,Isopoda,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,13,Littorina_scutulata,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,13,Littorina_sitkana,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,13,Lottia_digitalis,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,13,Lottia_paradigitalis,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,13,Lottia_pelta,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,13,Lottia_scutum,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,13,Lottia_sp_recruits,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,13,Mytilus_trossulus,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,13,Onchidoris_bilamellata,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,13,Pagurus_hirsutiusculus,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,14,Amphipoda,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,14,Annelida,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,14,Balanus_glandula,52,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,14,Chthamalus_dalli,71,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,14,Emplectonema_gracile,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,14,Isopoda,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,14,Littorina_scutulata,20,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,14,Littorina_sitkana,3,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,14,Lottia_digitalis,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,14,Lottia_paradigitalis,4,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,14,Lottia_pelta,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,14,Lottia_scutum,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,14,Lottia_sp_recruits,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,14,Mytilus_trossulus,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,14,Onchidoris_bilamellata,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,14,Pagurus_hirsutiusculus,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,15,Amphipoda,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,15,Annelida,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,15,Balanus_glandula,53,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,15,Chthamalus_dalli,45,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,15,Emplectonema_gracile,1,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,15,Isopoda,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,15,Littorina_scutulata,12,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,15,Littorina_sitkana,1,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,15,Lottia_digitalis,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,15,Lottia_paradigitalis,14,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,15,Lottia_pelta,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,15,Lottia_scutum,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,15,Lottia_sp_recruits,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,15,Mytilus_trossulus,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,15,Onchidoris_bilamellata,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,15,Pagurus_hirsutiusculus,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,16,Amphipoda,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,16,Annelida,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,16,Balanus_glandula,13,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,16,Chthamalus_dalli,32,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,16,Emplectonema_gracile,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,16,Isopoda,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,16,Littorina_scutulata,1,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,16,Littorina_sitkana,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,16,Lottia_digitalis,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,16,Lottia_paradigitalis,3,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,16,Lottia_pelta,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,16,Lottia_scutum,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,16,Lottia_sp_recruits,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,16,Mytilus_trossulus,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,16,Onchidoris_bilamellata,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
36,16,Pagurus_hirsutiusculus,0,NA,C,"lsc, ld",11,55,2.551,WC,W,C,NA
37,1,Amphipoda,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,1,Annelida,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,1,Balanus_glandula,358,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,1,Chthamalus_dalli,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,1,Emplectonema_gracile,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,1,Isopoda,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,1,Littorina_scutulata,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,1,Littorina_sitkana,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,1,Lottia_digitalis,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,1,Lottia_paradigitalis,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,1,Lottia_pelta,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,1,Lottia_scutum,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,1,Lottia_sp_recruits,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,1,Mytilus_trossulus,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,1,Onchidoris_bilamellata,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,1,Pagurus_hirsutiusculus,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,2,Amphipoda,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,2,Annelida,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,2,Balanus_glandula,76,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,2,Chthamalus_dalli,52,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,2,Emplectonema_gracile,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,2,Isopoda,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,2,Littorina_scutulata,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,2,Littorina_sitkana,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,2,Lottia_digitalis,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,2,Lottia_paradigitalis,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,2,Lottia_pelta,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,2,Lottia_scutum,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,2,Lottia_sp_recruits,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,2,Mytilus_trossulus,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,2,Onchidoris_bilamellata,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,2,Pagurus_hirsutiusculus,0,NA,E,lpd,6,51,2.18,CW,C,W,NA
37,3,Amphipoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,3,Annelida,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,3,Balanus_glandula,99,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,3,Chthamalus_dalli,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,3,Emplectonema_gracile,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,3,Isopoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,3,Littorina_scutulata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,3,Littorina_sitkana,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,3,Lottia_digitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,3,Lottia_paradigitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,3,Lottia_pelta,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,3,Lottia_scutum,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,3,Lottia_sp_recruits,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,3,Mytilus_trossulus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,3,Onchidoris_bilamellata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,3,Pagurus_hirsutiusculus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,4,Amphipoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,4,Annelida,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,4,Balanus_glandula,89,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,4,Chthamalus_dalli,1,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,4,Emplectonema_gracile,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,4,Isopoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,4,Littorina_scutulata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,4,Littorina_sitkana,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,4,Lottia_digitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,4,Lottia_paradigitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,4,Lottia_pelta,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,4,Lottia_scutum,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,4,Lottia_sp_recruits,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,4,Mytilus_trossulus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,4,Onchidoris_bilamellata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,4,Pagurus_hirsutiusculus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,5,Amphipoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,5,Annelida,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,5,Balanus_glandula,68,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,5,Chthamalus_dalli,1,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,5,Emplectonema_gracile,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,5,Isopoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,5,Littorina_scutulata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,5,Littorina_sitkana,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,5,Lottia_digitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,5,Lottia_paradigitalis,1,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,5,Lottia_pelta,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,5,Lottia_scutum,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,5,Lottia_sp_recruits,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,5,Mytilus_trossulus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,5,Onchidoris_bilamellata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,5,Pagurus_hirsutiusculus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,6,Amphipoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,6,Annelida,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,6,Balanus_glandula,58,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,6,Chthamalus_dalli,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,6,Emplectonema_gracile,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,6,Isopoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,6,Littorina_scutulata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,6,Littorina_sitkana,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,6,Lottia_digitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,6,Lottia_paradigitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,6,Lottia_pelta,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,6,Lottia_scutum,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,6,Lottia_sp_recruits,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,6,Mytilus_trossulus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,6,Onchidoris_bilamellata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,6,Pagurus_hirsutiusculus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,7,Amphipoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,7,Annelida,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,7,Balanus_glandula,77,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,7,Chthamalus_dalli,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,7,Emplectonema_gracile,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,7,Isopoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,7,Littorina_scutulata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,7,Littorina_sitkana,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,7,Lottia_digitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,7,Lottia_paradigitalis,4,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,7,Lottia_pelta,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,7,Lottia_scutum,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,7,Lottia_sp_recruits,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,7,Mytilus_trossulus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,7,Onchidoris_bilamellata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,7,Pagurus_hirsutiusculus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,8,Amphipoda,3,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,8,Annelida,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,8,Balanus_glandula,82,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,8,Chthamalus_dalli,3,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,8,Emplectonema_gracile,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,8,Isopoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,8,Littorina_scutulata,1,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,8,Littorina_sitkana,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,8,Lottia_digitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,8,Lottia_paradigitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,8,Lottia_pelta,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,8,Lottia_scutum,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,8,Lottia_sp_recruits,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,8,Mytilus_trossulus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,8,Onchidoris_bilamellata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,8,Pagurus_hirsutiusculus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,9,Amphipoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,9,Annelida,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,9,Balanus_glandula,104,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,9,Chthamalus_dalli,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,9,Emplectonema_gracile,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,9,Isopoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,9,Littorina_scutulata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,9,Littorina_sitkana,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,9,Lottia_digitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,9,Lottia_paradigitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,9,Lottia_pelta,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,9,Lottia_scutum,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,9,Lottia_sp_recruits,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,9,Mytilus_trossulus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,9,Onchidoris_bilamellata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,9,Pagurus_hirsutiusculus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,10,Amphipoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,10,Annelida,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,10,Balanus_glandula,78,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,10,Chthamalus_dalli,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,10,Emplectonema_gracile,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,10,Isopoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,10,Littorina_scutulata,4,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,10,Littorina_sitkana,7,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,10,Lottia_digitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,10,Lottia_paradigitalis,1,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,10,Lottia_pelta,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,10,Lottia_scutum,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,10,Lottia_sp_recruits,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,10,Mytilus_trossulus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,10,Onchidoris_bilamellata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,10,Pagurus_hirsutiusculus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,11,Amphipoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,11,Annelida,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,11,Balanus_glandula,101,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,11,Chthamalus_dalli,8,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,11,Emplectonema_gracile,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,11,Isopoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,11,Littorina_scutulata,7,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,11,Littorina_sitkana,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,11,Lottia_digitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,11,Lottia_paradigitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,11,Lottia_pelta,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,11,Lottia_scutum,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,11,Lottia_sp_recruits,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,11,Mytilus_trossulus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,11,Onchidoris_bilamellata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,11,Pagurus_hirsutiusculus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,12,Amphipoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,12,Annelida,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,12,Balanus_glandula,51,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,12,Chthamalus_dalli,9,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,12,Emplectonema_gracile,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,12,Isopoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,12,Littorina_scutulata,13,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,12,Littorina_sitkana,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,12,Lottia_digitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,12,Lottia_paradigitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,12,Lottia_pelta,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,12,Lottia_scutum,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,12,Lottia_sp_recruits,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,12,Mytilus_trossulus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,12,Onchidoris_bilamellata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,12,Pagurus_hirsutiusculus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,13,Amphipoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,13,Annelida,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,13,Balanus_glandula,38,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,13,Chthamalus_dalli,9,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,13,Emplectonema_gracile,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,13,Isopoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,13,Littorina_scutulata,22,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,13,Littorina_sitkana,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,13,Lottia_digitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,13,Lottia_paradigitalis,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,13,Lottia_pelta,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,13,Lottia_scutum,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,13,Lottia_sp_recruits,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,13,Mytilus_trossulus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,13,Onchidoris_bilamellata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,13,Pagurus_hirsutiusculus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,14,Amphipoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,14,Annelida,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,14,Balanus_glandula,11,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,14,Chthamalus_dalli,22,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,14,Emplectonema_gracile,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,14,Isopoda,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,14,Littorina_scutulata,4,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,14,Littorina_sitkana,1,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,14,Lottia_digitalis,1,NA,C,lpd,11,51,2.551,CW,C,W,NA
